student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0531,0.27673841493821466,0.3340622499196561,0.11947758587093814,0.5289338440089253,0.21475148133935681,0.038087182044572565,-0.5501350572806333,11.971594848519167,5.1256960947822074,76.77732286924598,217,127,40,38,18,13,0.6836571152952813,2.1058589560874172,5,0.30810118875734677,0.9042793187215875,109.5064781649219,4,4,109,0.14637631359820688,0.07174036302980458,99.02444347057597,1.5405059437867339,0.3162638189717491,0.4944656461877597,0.6509269356206888,0.33801218145856204
student_0582,0.4457504855829945,0.16497031625303865,0.4977813250694695,0.24223576954097367,0.11690815356848519,0.29530165368961,-0.49763460760993317,11.052281074330416,2.3342792864930804,76.72764969865358,207,87,42,41,30,19,0.8101839474146882,0.44624903613565176,3,0.6231877182966992,0.5363475462889516,313.0225408912384,5,3,93,0.10797671189845937,0.01928637506675181,167.88887174014874,1.8695631548900975,0.3252764779921946,0.3895513461442818,0.5981725190382537,0.4767335175959414
student_0708,0.15601939383489905,0.21432489810933478,0.2647116332660116,0.19567715611812805,0.28614794753529194,0.28856305116537934,-0.24093227239076265,10.794318348971174,3.119504798289105,43.87807523224171,209,104,49,32,22,18,0.9338476528628286,0.3,3,0.5926172147235466,0.6670515236253649,153.84288113617265,10,2,85,0.030529431284887245,0.06132862969969672,102.62112826079988,1.7778516441706396,0.3389930440286716,0.4916442315122369,0.679486347078561,0.4262450198743593
student_0449,0.32715774615691906,0.5252706323941251,0.035345614946842525,0.3572272860406679,0.11445768394685343,0.7768293218758517,-0.39588381845384013,10.062645188564398,3.0672225710098564,69.32855712832989,200,95,39,24,17,18,0.8632151943978139,1.172857812632785,2,0.6380194086432449,0.9342460812701723,243.61022361478967,3,5,87,0.11686967376681794,0.0601212600291306,227.59189676946764,1.2760388172864898,0.3996088324060859,0.6003234890229652,0.7071479910035419,0.4779069032516481
student_0454,0.1444002153105774,0.10113053816123035,0.24203678964164194,0.058574913743729855,0.1733648984118475,0.04536205598643589,-0.7902741248688057,6.554755976090415,3.456660709377298,82.98625609557826,199,137,47,41,28,11,0.8261036214365834,0.922222625799621,3,0.35997219399290614,0.804878592632762,210.32130418685472,13,4,84,0.00845823015639309,0.017532485474657165,169.28311531460264,1.0799165819787184,0.22672469464458334,0.4082773311973068,0.6911600164105827,0.3656666339959388
student_0229,0.20417842853949858,0.28691050458305867,0.30310426110928274,0.5122007572294239,0.2476511086904834,0.17006206286997555,-0.6059700517603959,6.699713977095809,3.4286060402234337,61.8544141757178,202,141,37,28,24,10,0.9047092240635503,1.3621877266030764,0,0.6738427726165614,0.6922422440889289,143.15414180754277,9,2,106,0.104580345707845,0.07105370455494049,99.09734437547816,0.0,0.39453708376251406,0.5082633958312668,0.7229971561942057,0.45088697167653274
student_0353,0.12381086556612016,0.166930655302071,0.18390930986555948,0.13312641009526607,0.236448154537431,-0.19834751185802885,-0.5495131583987776,17.244851901137125,3.135115406588231,56.79755440833712,194,106,31,31,19,12,0.7320881874541921,1.0676373598413773,2,0.7272562715316565,0.9101346698128054,108.38530731119741,9,3,99,0.01648249606360517,0.03947044538189871,98.6452258822361,1.454512543063313,0.25190179050723244,0.3952924059160281,0.7621156790183952,0.46831568765852144
student_0729,0.28021975907890234,0.164556678652816,0.3816464134853106,0.11440203671931025,0.3601359006079998,0.5828967686723345,-0.6745419104590181,13.972134442486416,3.8785538387268974,67.21203553374373,187,101,46,33,26,11,0.9703646818786094,2.5,3,0.6541011881293972,0.9484079247529966,171.15900797149692,4,1,90,0.03205771116762086,0.05926276766769311,162.328559553029,1.9623035643881916,0.35990421736994366,0.5733958655557299,0.7402376479284808,0.5642067409870112
student_0213,0.22078097776764183,0.2707572855994038,0.4079151952527249,0.22793552561885558,0.2967760909748547,0.2871453627808089,-0.6310186307778217,11.474503238816647,3.7012688595655505,70.74090776233524,205,123,46,39,22,14,0.8278934335014448,0.4405934032443304,2,0.8351537022934431,0.7605879055870604,316.81670875956604,6,4,117,0.050323828214112305,0.08035428882315337,240.966956970424,1.6703074045868862,0.274241166427158,0.4930894965818011,0.7458977941744305,0.5905749379156162
student_0080,0.06753590748378506,0.396148132078496,0.5555536043507401,0.15163812807336607,0.22562377234826692,0.37711715722595124,0.17944164197129508,10.193365249683984,4.107705133733633,64.52867150144087,211,111,33,31,26,23,0.9220386355505522,1.3113083564023005,0,0.47264496303050224,0.6846302193314227,179.05376579336826,4,7,105,0.010241018588577202,0.08938043596826975,122.5856189472309,0.0,0.2461616031847612,0.5712389799712111,0.6193958030588479,0.4846033381236061
student_0149,0.20636937130196562,0.22079468487527212,0.1881101007522715,0.16776832034074993,0.14454531199619536,0.22895411223254408,-0.20722928025697773,14.562804185757164,2.720421360824481,56.512888081468795,211,139,48,45,18,20,0.9645985113553787,0.3461061563061872,4,0.46752150233283934,0.8514060929834307,259.5253355203666,8,3,100,0.034622242793107334,0.03191483661239784,220.9614519456093,1.8700860093313574,0.24340384948857569,0.46589042853256313,0.6906639789337198,0.48710711482340124
student_0303,0.4168670056078366,0.2384389992838884,0.26087991193474497,0.16140833299574917,0.17465185652152143,-0.046767679765388814,-0.26802898293560795,13.03633635614924,2.8744883688202516,62.274757084877,194,118,32,24,15,20,0.8506885124180927,1.0540093223571287,4,0.4674775840719231,0.8357919192105745,136.958303754808,5,5,132,0.06728580845609053,0.04164381389206483,114.46864354705579,1.8699103362876923,0.38063756067437504,0.5028360066904125,0.767919478241503,0.476174669976278
student_0629,0.24369917696780016,0.19627872082327022,0.4289797413906245,0.28519511216517385,0.2570117203472579,0.3448351546889942,-0.7068907193995393,11.609083607906063,3.825010533795078,67.21350941832341,214,129,42,27,23,13,0.8006773660426633,0.6083482276724721,1,0.34832980768476374,0.8409381658299198,480.95773305086016,8,4,91,0.06950181410989231,0.05044593170634783,404.4557138735065,0.34832980768476374,0.411093046039795,0.3928617538733308,0.8577275599732235,0.3845278821928527
student_0778,0.1693257626556566,0.26933320198233174,0.056887692534483565,0.4190662529328602,0.3558459481234628,0.6359455374108105,-0.13417723594440767,10.012375281148541,3.615892618341008,64.6229532962689,203,112,35,39,28,13,0.5191947262124066,0.7646916678970499,3,0.270106726325286,0.9133012334679956,194.22652684435502,5,3,105,0.07095871288110485,0.09584112862053096,177.3873265391542,0.810320178975858,0.33579411808416615,0.3898571339006949,0.6433293756210633,0.25078871874872216
student_0507,0.10545421749979744,0.412519320532224,0.11165826697996163,0.11048809094860094,0.11283683598043848,0.16913590796413497,-0.14737036392477632,5.061465868848506,4.785199592949943,62.580697494886984,203,84,39,31,21,10,0.8172962687271201,1.0538868690750995,2,0.3713569198246692,0.6956679823359093,159.69402398349683,5,4,96,0.011651435174031164,0.046547374909656485,111.09401945570156,0.7427138396493383,0.2842677086221537,0.535760510523665,0.5861129840821176,0.36297800766074395
student_0343,0.42754908476185066,0.14618807443405762,0.7362058914355981,0.3823564101966043,0.14428980700263128,0.03320491665023578,-0.6206977352583556,15.04400473346977,1.2366063886755447,74.37444609190376,194,133,44,26,21,10,0.5289895439910841,2.5,4,0.4800429043419958,0.8860434800734984,280.09876697737985,2,3,106,0.1634761332323849,0.02109344904617647,248.17968625693354,1.9201716173679833,0.3400506022415958,0.3353864257415595,0.6266882913896417,0.46002438574162946
student_0486,0.08917514806890406,0.30393615862501594,0.458297034584871,0.33163527937281934,0.31702541641481996,0.5589210379062663,-0.20259210801841776,7.059137347786394,4.487225955487555,38.62675995193187,181,102,36,22,15,17,0.8764923285416049,1.8150512606415625,1,0.22013389435757355,0.8418738970359773,362.30154260238453,5,7,110,0.029573625142943528,0.09635548725161645,305.0122115728156,0.22013389435757355,0.2893469141685187,0.5460833517704451,0.7845973724747551,0.3979362368442251
student_0712,0.12548012366790592,0.36965400535978404,0.42076461042140306,0.3803424394373842,0.33947983933728826,0.5833514001242444,-0.4172094120821167,8.704548071009219,4.456614018090003,53.05926724948648,191,92,30,31,16,14,0.4405488481789093,2.083314148097485,2,0.5840043809569366,0.8777973489047112,218.86075882195397,5,7,104,0.04772541633675599,0.1254900823499246,192.11539387318456,1.1680087619138733,0.37930819832069435,0.39854591613626483,0.6788277005596982,0.42954605523980893
student_0134,0.1588460545173127,0.38579893959303424,0.4771525124952427,0.19144787850145326,0.19951465974471974,0.1951912443125549,-0.024788682765828796,8.913704817124135,4.921141516439075,50.35141281778513,194,122,42,28,22,19,0.7832663648560111,1.0292516789087072,4,0.38257791309510447,0.701372577606889,83.75651464835923,6,2,95,0.030410740145665704,0.0769725441627779,58.744522570288865,1.5303116523804179,0.237299188071877,0.4482236047481514,0.6698052985399114,0.516719860531489
student_0704,0.12566751557557146,0.6464823574417933,0.13079732488837617,0.3205962270282088,0.3368990294436593,-0.11427703157071772,-0.1685017173127118,7.748155227975471,1.2942883364968791,58.049259379284074,212,85,49,32,24,15,0.7995135228018613,2.5,4,0.5514962746750235,0.7921838405705218,141.7303980563367,2,5,92,0.04028853135353687,0.217799278774589,112.27653105785762,2.205985098700094,0.33234736886541405,0.6697157349966478,0.7056082316069706,0.3951644477006826
student_0312,0.10682136950093098,0.10846004019288348,0.11151994216391814,0.09587677165549377,0.3024775161706953,0.48323554513816774,-0.15381281598511853,7.904160238565905,4.131899574995619,54.10074950097355,210,102,33,36,17,16,0.8811218622728759,2.5,4,0.3931228796268326,0.9126210668045848,269.096596781093,6,1,90,0.010241688051567886,0.032806723561317176,245.5832232278443,1.5724915185073305,0.22974004808627793,0.4863196017893955,0.8089785429227819,0.44379157789391716
student_0723,0.15521976788527783,0.32099579652469723,0.24098901999865366,0.29184535691809815,0.34523444346260834,-0.12596871259408643,0.051026596301741445,8.762161472389508,3.656527470386602,47.66388089598513,203,92,48,29,21,11,0.7535580913931618,0.7226927524684181,4,0.46539609066847126,0.8392431881784789,137.27932147024026,6,2,97,0.04530016855922326,0.11081880516704051,115.21073542166275,1.861584362673885,0.3029544424603413,0.5312065720474226,0.6988761156896792,0.46737799153682236
student_0630,0.17097774059130702,0.18236175387586823,0.15173806495016856,0.1940615457967129,0.0318770318458259,0.7507496060422585,-0.49710505713821296,20.224152117537983,2.947216234366755,60.56963970967708,209,95,46,37,16,22,0.8905240295151446,0.9379765629127462,5,0.22707086330723739,0.9693870556766216,298.21973035715394,4,3,101,0.03318020463597843,0.0058131514357617165,289.0903463555975,1.135354316536187,0.34275632284988566,0.3888353488878615,0.7265321004140497,0.348505588943595
student_0001,0.3536766572335659,0.3442408863859198,0.3847735905736189,0.2882745276634124,0.20750641932313021,-0.10534561960636085,-0.36895658478816507,4.567601265040958,3.4575334470673424,45.315357920156444,216,108,41,29,31,24,0.8884715762222992,0.3630915863983914,3,0.6021546231203966,0.807405081235072,81.79374638445358,9,1,103,0.10195597130958081,0.0714321937185627,66.04068644406063,1.8064638693611896,0.29743496474558445,0.49512773920675124,0.6285352619445412,0.5326701276681197
student_0317,0.5816434885743039,0.13751560636675203,0.18466532912825498,0.31868201397136686,0.2870735436345423,0.21014971988863979,-0.36979990325734247,6.425918947251098,2.184270027270785,63.41705961902114,217,130,45,41,19,11,0.6053913502980529,0.4093449105246015,2,0.8076496427140895,0.7557486586539172,356.6512049736892,4,2,101,0.18535931835219088,0.03947709242475633,269.5386697661689,1.615299285428179,0.3940720034894391,0.3137374413230953,0.69061367335296,0.4232662598449509
student_0707,0.16110471655100672,0.33252998755671026,0.23940642806415027,0.3444907763795205,0.22215394167830374,0.7935973657117101,-0.6787472878676094,9.88759033175491,5.187096065035606,69.5187183952783,201,104,42,31,28,20,0.6813296244536494,1.596588023896165,1,0.6985934739690771,0.8488993390829997,317.86307155892194,7,1,119,0.0554990888830589,0.07387284746196048,269.8337513652611,0.6985934739690771,0.3900306590809639,0.4212099237710433,0.7625919275896521,0.4181240013418169
student_0548,0.5264086385938195,0.26731000106425495,0.2395636514821449,0.15870854032939444,0.2475341474641569,0.17181287293066466,-0.1536069484919219,11.817174882525165,2.2315296340050508,51.21510029665628,196,111,31,35,21,16,0.8287171032571798,1.1815502444817036,2,0.4032455882366467,0.8512213092818377,172.92908316652745,7,3,102,0.08354554664800883,0.06616835322208323,147.2009205859193,0.8064911764732934,0.35557332457271895,0.5258888221132545,0.7391900072333019,0.45581768041342274
student_0873,0.23320414628000993,0.30002336426508447,0.41543966926022896,0.2206668812070295,0.23818103436197738,0.5258743434952848,-0.6947269377936616,3.740798699108826,1.6730268173474674,82.6091848655209,223,135,38,41,19,11,0.8793357179436053,1.629631545168809,2,0.6622144471495098,0.8947419637160207,248.624088970608,3,3,84,0.051460431644157686,0.07145987523341814,222.45440559266842,1.3244288942990197,0.3987321750210277,0.5438996593182109,0.8054357863135071,0.5269223282150406
student_0533,0.22994845690931615,0.20612937316352536,0.5856838473440281,0.30475523313673375,0.551514651678202,0.7961529042006461,-0.16936895284583686,9.462778023018236,3.7456430290855023,64.74130567533506,216,137,49,27,28,23,0.8824385721889717,1.1088409146388685,2,0.36769437231144236,0.8298295616385307,385.1888495215871,2,3,109,0.07007799559483081,0.11368336944092781,319.6410941465486,0.7353887446228847,0.42965236714574795,0.5715538573330807,0.7386137940901742,0.5397703775513422
student_0478,0.16873682327409087,0.2538970213381382,0.3253350724500852,0.5811887607524207,0.4222954959755191,0.3944640485272361,-0.5430299222808556,12.65657561290292,5.494998395392367,59.29218131618767,193,95,29,29,17,15,0.5010429566042266,0.9506287779802893,2,0.7943633553818288,0.819053457355792,122.58152039775888,6,2,118,0.09806794521196908,0.10721956855269602,100.40081808971395,1.5887267107636576,0.4228038436738425,0.43410666739501425,0.6079016957850014,0.4310928787046482
student_0405,0.04515369517060627,0.08954028761679939,0.058456217031410254,0.17811165743098722,0.3792692623618928,0.4453059290176052,-0.5496715561979678,5.136616846461255,6.281519515571879,58.756096046755246,189,126,28,26,24,11,0.6052805874458334,0.3,1,0.6946762054739628,0.8829934578087223,229.4334413443579,4,2,112,0.008042399485970247,0.03395987883609523,202.58822770960924,0.6946762054739628,0.26798325097039377,0.40354436842806557,0.6987960187959318,0.4108899252720886
student_0173,0.48209428949031524,0.27036668637481137,0.124777547929926,0.2697155692574666,0.206127813040812,0.10425328340976209,0.05711594231736716,10.03776679973566,2.021550479887002,85.93041607674944,194,90,33,23,17,20,0.7222009002407855,0.5383530157166719,3,0.5047975978829999,0.8526641379512115,455.1407895949439,3,2,100,0.13002833572565428,0.05573009378153097,388.0822290064066,1.5143927936489998,0.4227420614991746,0.451680619513798,0.7646415149285801,0.44759581548218336
student_0126,0.35993742481792457,0.26322314115715506,0.15635726196781882,0.35876163521330934,0.11418559314261933,0.6396054509905165,-0.4502604091560165,16.035269337637857,3.388415260370897,73.07939874744844,185,101,43,35,23,20,0.6163154709964769,0.3,2,0.8480947800120211,0.8670174312221395,97.38509345478734,6,4,89,0.1291317391021462,0.030056290501893165,84.4345735664977,1.6961895600240422,0.49931570610686393,0.3878453546603922,0.6208107887088992,0.5451040984385813
student_0395,0.19605420588440753,0.2076698374564722,0.09793866259816449,0.2343275304118965,0.1205099510723707,-0.032627148459863975,0.10166341467675788,13.994184806545176,4.490011369719127,88.1967052357239,206,90,35,41,29,24,0.8884624348378644,1.2731620185087364,2,0.5578950404813063,0.7993564709823129,102.52390278774028,6,3,99,0.045940897891758724,0.025026281951086637,81.95314512374178,1.1157900809626127,0.24231761662660542,0.49116187572668585,0.6435505545247217,0.43865624523325986
student_0421,0.350841738423868,0.3086928661865369,0.2867243602555089,0.5600688960571516,0.10594589920548952,0.6923771145932998,-0.5559199895375142,7.331030549361577,3.807613973181898,73.98546920382643,218,131,38,44,26,17,0.782922199202805,2.5,4,0.6545793642351962,0.7789619809378335,196.01065903350633,1,1,84,0.1964955451298277,0.0327047432864525,152.68485124567036,2.618317456940785,0.5255440635416478,0.5432373294944232,0.6463784090031504,0.46271194487527745
student_0553,0.2976150813463317,0.28277292831949336,0.2568282802399632,0.2769346350351254,0.09699531585402744,0.03113186062560286,-0.37550362547283256,12.781515091603772,3.824232945535177,55.224726142627546,197,124,32,27,25,22,0.6206376142180356,1.5859652761258787,4,0.8100075902886964,0.9327255419273313,279.2615905121517,3,1,109,0.08241992393359553,0.02742764949731752,260.47441834993515,3.2400303611547856,0.31910284152028534,0.42124758627259923,0.6968787465340678,0.4314205482137461
student_0904,0.38256661568693123,0.23380701751390207,0.7882556817328998,0.31956280628936573,0.07198274364928567,0.37504716644395014,-0.31219701113118514,12.337569164232717,3.179791349815236,72.6793431432667,193,95,40,30,25,21,0.9853629381273025,1.0838315014961755,4,0.7273121443644538,0.8178805262329967,352.1844406793431,4,0,90,0.12225406130154103,0.01683007060510726,288.0447956738947,2.909248577457815,0.36430170602128664,0.5216159962165462,0.8150543661394065,0.667805333997602
student_0091,0.23447365948588197,0.4850993016333455,0.3656360562780008,0.5896235644895469,0.21146811847078245,-0.16847781469288708,-0.03799005952233836,6.552694142209594,3.841437999609546,74.50501911872837,222,130,51,33,20,24,0.6495481100835774,0.5751680422562453,4,0.7461958560475092,0.6346812934787956,291.7001946512555,7,1,104,0.13825119488497398,0.10258303658789414,185.1366568492753,2.9847834241900366,0.34987001916577043,0.4822668987063077,0.6677590192837503,0.449520905975954
student_0940,0.4992607592612914,0.4858502070448036,0.5123593069981471,0.16232155037319132,0.14932989352665402,-0.1634342220908916,-0.442764583383218,12.215293614064217,5.024696726306392,56.966870250993544,171,103,34,26,16,19,0.5128175543394933,0.950373033416249,1,0.533437969957915,0.9028789923649465,297.6353061960036,5,4,104,0.08104078048378946,0.07255195968790333,268.72866535048007,0.533437969957915,0.3077102199673626,0.4181655585219368,0.734084060650046,0.48352977580848844
student_0182,0.13516925682648886,0.41236108761951057,0.3114475008804538,0.2604146796713068,0.626118042934953,0.6486383979530592,-0.7514881299737128,5.377537485281071,3.772080562221443,69.47929200617386,182,80,39,28,19,13,0.9830693719954879,0.3,9,0.5030437364216903,0.9637683800764397,162.97351104670636,4,1,96,0.0352000587178787,0.2581867171628566,157.06871673685396,4.527393627795213,0.3816006039106222,0.6362414293392548,0.7750146703569519,0.5867892396758345
student_0275,0.27311956524215814,0.6434014985611503,0.09475942530772677,0.19969921470368537,0.2625989512124468,0.34059465396174887,-0.43246041134781765,6.463068699368597,2.57334490959373,53.08039588414588,214,122,45,46,22,11,0.7690690724293142,0.6860252559856908,4,0.6150994664367331,0.8797146414585361,352.86042951590525,6,2,104,0.05454176269907094,0.16895655873067467,310.4164862364896,2.4603978657469323,0.31449628298455934,0.6048233168505104,0.715346689060129,0.3661461568843508
student_0896,0.5023166737897835,0.41681985710402475,0.3981384598017331,0.10483513092782487,0.0582322434459587,0.4910901864951653,-0.0017656861261862167,8.817662874852596,1.1601425091889201,82.67792804013061,188,107,42,27,20,18,0.7958904747389524,0.3,4,0.7615619627337575,0.7984299158891675,112.32778691759722,4,8,88,0.05266043426398145,0.024272355391991286,89.68586546063348,3.04624785093503,0.44661625940102256,0.4785401895773051,0.5884578548864637,0.5858781287634757
student_0070,0.12549965919150205,0.3113574232014944,0.31524460670736754,0.2186066980249506,0.09086855303738015,0.29946213417291395,-0.16978973760071525,12.396821186195165,3.16901620165024,74.79902905562923,197,135,45,41,17,19,0.512654811590251,2.5,3,0.5703594274995384,0.9617099969665394,326.62565895559226,4,2,90,0.027435066099110905,0.028292598523767008,314.11916148337656,1.7110782824986153,0.2887056308009276,0.42810265120180013,0.6682213820762578,0.3812709821383185
student_0292,0.16905503117317644,0.18968961415942878,0.40165533294293754,0.3616605940865153,0.3557458480339393,0.439688102145429,-0.24881164045885207,12.876893329840895,3.9318626798792824,82.75178040833465,226,96,40,29,24,11,0.8585182360689528,0.703000425825948,3,0.8466262031853138,0.9518622287897185,141.6518097826854,4,2,98,0.06114054300740535,0.06748129265237673,134.8330073718442,2.5398786095559416,0.28608532222425426,0.42696180984551696,0.7680030633114705,0.5308095308931682
student_0132,0.13772023575141254,0.7501009462025127,0.1758669119258064,0.3772388295259249,0.320566165664847,-0.017497776999425174,-0.22915916467787567,11.75539611779129,2.4681140801870236,66.13722151485986,216,87,46,29,28,16,0.7933894417784434,0.6689143470909746,0,0.6054033618096447,0.7878823111518144,261.5582906380923,5,2,101,0.051953420536897305,0.24045698418571318,206.0771505288581,0.0,0.32410637465220843,0.5685711569594161,0.69694037090466,0.35242948526280243
student_0301,0.20630964194203893,0.3531544202561912,0.18075797370012853,0.4278252817489891,0.4815510903724658,0.22600507941634423,-0.585352451229802,12.263795271795981,3.6261343725444473,44.15001275629612,204,140,46,36,22,12,0.7478727944472385,0.7340996136848194,6,0.30217850894058285,0.7804416919564754,148.90912882028957,6,4,109,0.08826448069138587,0.1700618961442249,116.21489244427154,1.813071053643497,0.32236451908824604,0.5675745438063354,0.6762047610948816,0.32580133691132857
student_0425,0.4458084306295856,0.2439313657508924,0.1932734616160555,0.32291530316227696,0.24043801545482055,0.0007421831657433153,-0.586795717239051,16.826226171078666,1.5344649133349022,64.91068433637733,214,107,42,42,20,14,0.8703561340252827,0.6040014446222957,5,0.8769928820284584,0.7902028166368512,161.91005965764572,4,2,114,0.14395836452905156,0.05865037348832855,127.94178518331226,4.384964410142292,0.3425359943518347,0.48840412554722573,0.7217604115029327,0.5764298796422491
student_0327,0.13623186235398355,0.6741949637316158,0.22389435589428225,0.2274764735467098,0.432546506771568,0.49026260918540115,-0.6041267920400155,8.161185991796543,3.219602962633553,54.843081337731896,205,84,41,31,16,17,0.8780320457648085,2.5,2,0.4502140217346079,0.5552561486022243,206.8095398499845,6,2,95,0.03098954363298495,0.2916206764450944,114.83226859130062,0.9004280434692158,0.3808504198194706,0.6906021128383999,0.6999024729705864,0.3864437433713132
student_0145,0.3893738659278771,0.43911412045465,0.057470115233799364,0.3391060436733489,0.11169917396236664,0.40777322387740206,-0.6938865398963606,9.129686649054223,4.140942574326268,60.24072626211674,199,126,37,43,28,12,0.9207289775236124,0.3784847061079029,2,0.622547774315667,0.8396962943322304,131.43912279079893,6,2,121,0.1320390311845994,0.04904868452999557,110.36894433771288,1.245095548631334,0.35194925193346893,0.5218885324823491,0.7742998083596724,0.4704945437842899
