student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0549,0.36092031234155697,0.16045474274024674,0.4062459785352233,0.15125169368324465,0.20142289676964725,-0.035178117009773746,-0.5070202794955674,7.135054400668354,3.7256582796121047,54.825144209139054,192,117,38,41,27,21,0.9271689398913506,1.6675300776990654,2,0.378035293339021,0.9248455638817547,175.9718937649389,6,2,108,0.05458980852634616,0.03231925908316902,162.74682531637515,0.756070586678042,0.3553056324461842,0.4900315728385569,0.7213465329002571,0.40769572594934833
student_0332,0.45077109441955576,0.4031675737816287,0.26916728385670613,0.2566986002271674,0.19259416863350123,0.21242949001275863,-0.5632277385960966,13.750927566692544,2.657049761211337,73.25829421873044,207,131,45,26,29,13,0.7751803810068155,1.378671333565348,2,0.4268352513445839,0.7869856179094614,155.2570206166265,1,0,87,0.11571230896036827,0.07764772369245855,122.1850423047578,0.8536705026891678,0.3009933828225537,0.4699176827369195,0.7063748934345706,0.3716720508558765
student_0885,0.31131126560378347,0.08841067401107656,0.5072443893752041,0.30961603945855376,0.31269127002047875,0.17598666907040522,-0.2078544000111362,6.006522044522077,1.9178784426024533,44.5980857238757,215,138,50,32,21,23,0.8402741235058636,1.166126020090017,5,0.6079146695925951,0.8047822940753953,166.38360858150787,4,5,98,0.09638696109507333,0.027645245939890064,133.90258221076851,3.0395733479629756,0.3316104749832298,0.43400416134637704,0.6974458083392584,0.5508355277869533
student_0637,0.38880045320267814,0.4449458737235301,0.4430814424744217,0.19630476226313812,0.21063795371235586,0.252932870573453,-0.6390966419474265,12.114445938675498,2.964808330467882,61.87803376183244,163,98,29,22,15,8,0.8495346791755547,1.6391302236866208,4,0.4502081982173235,0.8254103013074681,181.10377371705184,3,1,105,0.0763233805337521,0.09372248835388067,149.48492043171126,1.800832792869294,0.3106118395817692,0.5511377335362994,0.7031460260282942,0.5234510497845043
student_0199,0.26055752603134724,0.12776866366844378,0.44364396924515725,0.05654067313762844,0.2564989908772718,0.08930431710405323,-0.06309862782829212,8.565740409407821,2.484749936324715,71.6677113898496,199,88,36,30,28,17,0.7624127373264604,0.7579531941496186,6,0.5258197719537276,0.787978837955458,78.86662469023307,7,5,92,0.014732097912887519,0.03277253329669337,62.14523127687908,3.154918631722366,0.23266690387893732,0.38711345651492474,0.6121164371014005,0.5095965339254931
student_0903,0.27435287356315835,0.5888845644749964,0.614137362486961,0.27741958776141695,0.37181949924650093,0.3189812535232787,-0.5460125507949783,8.057837028740249,4.263068479679522,79.86223666236057,179,115,30,39,23,18,0.8260701746518619,0.3176399519933851,1,0.4436822820057823,0.8295887806418893,75.89132638515738,7,2,94,0.07611086108505154,0.21895876387708693,62.958592917158356,0.4436822820057823,0.42180600890798253,0.554145588081022,0.6150292777739061,0.5306366439713864
student_0722,0.10123676310915995,0.39933212326921586,0.30094657744484954,0.34994825059483986,0.41674373839387924,0.19756600878917702,-0.1164119887180678,8.88375337678937,3.889140349787057,29.773915567911203,188,110,30,26,20,12,0.9263232612941893,0.3,0,0.7854559343632526,0.9616043893052189,204.04843789287898,2,2,92,0.035427628145934746,0.16641916191197842,196.21387350866576,0.0,0.34622268362364245,0.6207759324256132,0.7795527340085509,0.4895952186040016
student_0200,0.13981359053542353,0.5111639862554722,0.27424981718571895,0.670315269585564,0.16136198433515228,0.52616641969916,-0.3276783495716912,9.304340783748964,2.735192718347382,57.09142141525423,177,83,27,23,19,19,0.8110427695629268,0.3,4,0.7669670152156117,0.8015800898101036,275.5885537536579,4,2,104,0.09371918463147808,0.0824824351428495,220.90629766849366,3.067868060862447,0.45484475458973617,0.5085897076707622,0.6887982115925778,0.5555381414826819
student_0850,0.23791157291652001,0.12586831298425447,0.07564832883051964,0.3186779073551067,0.10374551979968041,-0.04116085229375316,-0.4679919886828112,14.231741196319673,3.756135291187038,97.21299699169978,198,120,36,24,29,17,0.8711662719482275,0.5408751921176351,5,0.7856066550823457,0.8210400611737205,172.4955300568118,8,3,90,0.07581716219259847,0.013058273556860343,141.6257405500381,3.9280332754117286,0.35215668746264295,0.3970895628922089,0.7219097674130472,0.5474861696681964
student_0111,0.07140336869412171,0.7182985797189214,0.24407762474483885,0.5969529742797995,0.10365916735120884,-0.12401134810445841,-0.5768467489582593,14.962691554839857,2.144981676943334,47.13377252472738,190,112,39,32,26,19,0.7765955951112333,0.5150737450293718,2,0.8090628569929168,0.5994169546157544,137.80465151911648,4,2,94,0.04262445331555308,0.0744582326832193,82.60244454547409,1.6181257139858336,0.2871597593917028,0.4881027731461967,0.6380432954688172,0.5400474024821121
student_0880,0.3342823374545915,0.5846196094727675,0.17338244715739407,0.6442464035490145,0.12634447497127146,-0.03769215450353919,-0.028955702061018496,9.207601007467389,4.4827734295215205,68.992204646783,209,89,44,36,27,12,0.6200815763417705,1.7031853480198855,1,0.5353444463844197,0.843061224152652,230.41310702327752,4,3,99,0.2153601936750786,0.07386345761674656,194.25235606786035,0.5353444463844197,0.42225963509723413,0.5330916933647061,0.7155679136367403,0.32618848368811104
student_0437,0.14853618339714061,0.22304193248192525,0.24624341943088582,0.3230085454059126,0.0920718079979993,0.6270454911428296,-0.7693494092927676,11.031145822761149,3.3818992355501973,67.94325667004271,188,89,37,28,22,12,0.7328739814388856,0.8696377267033399,2,0.6769813309769364,0.9490035036932271,217.41485027475153,3,2,95,0.04797845653925626,0.020535873982978545,206.32745466567758,1.3539626619538727,0.27261873996733715,0.3839427600601528,0.7101697883572042,0.40587101974333256
student_0066,0.34155895722546276,0.09094489894008022,0.12620172947520752,0.098381843559716,0.3725763412796013,0.47391987408453645,0.16742643208301378,10.643174944860656,3.920271851665759,54.50810416191422,213,105,36,28,31,19,0.8485386328967205,0.3,1,0.5487039131780961,0.8519945505598395,327.75129247742433,7,4,87,0.03360319989617521,0.033883917705138177,279.24231512970965,0.5487039131780961,0.3516842362072409,0.3963799948423894,0.6940607812321711,0.3535314413359347
student_0976,0.025530459181464824,0.25444631134523715,0.31511942996042375,0.10076761951413785,0.349512652533925,-0.1271845304215778,-0.22549567249860225,9.951303167557558,1.4724718155940715,68.37274083057949,197,81,44,27,16,23,0.9121854760787489,0.3046646993118385,5,0.4702379794904067,0.7359970956986662,139.64129895888553,3,3,111,0.0025726435968190745,0.08893220520574677,102.77559047332893,2.3511898974520333,0.15354943508983787,0.4312770116443144,0.6568708359460599,0.44195366186014473
student_0097,0.3855671372233749,0.11690970530073953,0.28270255620596996,0.18797158297801903,0.3356170463913619,0.054388808283048984,-0.178702965783211,8.116161755668013,2.941971337876904,67.25286255732789,207,143,31,44,28,21,0.7496085767449332,1.4939322743846852,6,0.3905272146560081,0.9628083747456783,139.63363446765405,7,7,108,0.07247566512818086,0.03923688998751875,134.4404326616341,2.3431632879360484,0.40102729843867413,0.4219533709560303,0.6897258436369474,0.3822807616649031
student_0328,0.2361379497655822,0.03635215677195359,0.2274442729895193,0.13297479265664358,0.6155544838707379,0.5400055386090457,-0.024244209379795434,9.568820914575872,1.4805875657791427,75.1852411406574,233,108,46,47,20,27,0.8274747080711611,0.5679373722708508,3,0.6581361271879365,0.8668190516393157,132.6299053727571,6,5,101,0.03140039490844321,0.02237673309934804,114.96612879422548,1.9744083815638094,0.2957090799377934,0.48575555629948475,0.6531639396582419,0.5162994257274528
student_0709,0.4891720840330514,0.572961885670593,0.0877074561935598,0.2524301930067004,0.2517182249942424,0.3504094431784858,-0.5349564712886574,4.575648038739779,2.2252043821102223,46.048272128782415,213,140,46,43,29,16,0.6538871174273825,0.5982666258308451,2,0.69139889318123,0.8461512989048202,189.50595965510644,3,3,92,0.12348180358595302,0.14422494885035572,160.35071391237275,1.38279778636246,0.4712978028028648,0.4563384939375138,0.6782341432621934,0.3569568370963342
student_0121,0.3458306244455384,0.2142283776069361,0.3617735658739729,0.29303829967907863,0.3032311554815369,0.15032187210622233,-0.16543320065500589,11.458052521497477,4.510933640997261,48.399769627624124,187,129,34,33,20,12,0.7109887715484224,0.42868288733115545,4,0.6845063402797802,0.8032343903559354,168.03760042512482,8,3,101,0.10134161816447458,0.06496071847868624,134.9735795343494,2.7380253611191208,0.41229227925585277,0.39510856752509094,0.6150276330141963,0.4997700671102846
student_0102,0.47592049646427265,0.23346542109232404,0.16341578506865345,0.19461298299523977,0.15306601949536416,0.6283690072301977,0.00810566454527284,10.165730531727727,2.2192539039167523,73.2234157962652,208,113,48,29,28,20,0.8467098717467629,1.0871176948665626,3,0.7243463208812531,0.5894639383137735,240.80541466082957,4,5,95,0.09262030748548757,0.035735622696411076,141.94610809325388,2.1730389626437594,0.38564385964971487,0.5328912374092547,0.6171591826806423,0.43258814253748523
student_0363,0.16934940183695033,0.6245064211462499,0.18714294344577861,0.26261169943875384,0.5810305470485833,-0.18562979407325103,-0.08647296729540277,11.081796697788926,3.9994870088177668,60.100498970936165,194,99,45,24,27,17,0.622862870328904,1.6995182112827654,2,0.6130001541296416,0.7726040525386775,282.4572624123623,3,5,105,0.044473134215337946,0.3628573075139585,218.22762560877177,1.2260003082592832,0.3143977647695055,0.6067415074434739,0.6539783587211809,0.4281633171734299
student_0248,0.601389322500987,0.2024783509487901,0.3284554701342941,0.3833255461210194,0.2667712878485245,0.7026711702750368,-0.41471507396601737,8.589324000743774,3.5365817656091494,74.98656591256214,194,99,32,42,22,12,0.8326334932204401,0.3,3,0.627376107829757,0.9207116007139574,201.31420723610194,5,3,94,0.23052789047904068,0.054015410444054245,185.35232599081277,1.8821283234892707,0.4769463167407565,0.4063145937428565,0.7479734329678,0.4258391868150916
student_0696,0.0549042835324885,0.2337500977315919,0.4371492459077506,0.5733950068204269,0.21534294404413865,0.658877576258732,-0.016519851491189175,14.601764333472051,5.787539139352571,73.40759345212354,208,109,36,40,23,14,0.8605099919797321,0.3,2,0.6414168709022947,0.9087867034012822,108.04162173095116,11,0,96,0.031481842030581894,0.05033643421612613,98.18678924299944,1.2828337418045894,0.4769887287451082,0.5008953314244071,0.7191867021252378,0.5096766640445914
student_0522,0.2739533039710695,0.1302740052424783,0.39727100324553744,0.7780069490198113,0.19180018045041838,0.38810244431770263,-0.5886333561848869,7.38442233895578,2.8083844859194986,91.96755901731503,199,136,45,41,26,10,0.8830097745388245,2.5,2,0.7064250932993897,0.8163814010784723,324.0967237958565,5,2,99,0.2131375741964287,0.02498657771350609,264.586537457404,1.4128501865987795,0.48038828656527743,0.5447817360597541,0.7849020537481068,0.5063685526129973
student_0382,0.09712260572285623,0.4187109793560707,0.09904749567239608,0.1017718149988387,0.04178098226175979,-0.07904223824547657,-0.1573491669194319,10.084597227160707,1.0073071470588757,69.59252148146686,205,85,43,44,29,23,0.6808971311142921,0.698289940887959,2,0.5874330734491469,0.9054203497924751,133.882527470716,5,6,108,0.009884343861831677,0.01749415600128006,121.21996485363636,1.1748661468982937,0.2748809864547158,0.4355572987137862,0.7300624907400908,0.3504048275052243
student_0251,0.1535906531023021,0.2579043518687058,0.17272747725048362,0.3111529982655576,0.12992924634391056,0.6795215925860874,-0.16233571541054315,10.07221515896843,3.94817918035656,72.71089521309379,222,147,33,26,22,23,0.7662839225831202,1.0025028907568814,2,0.6044188959186231,0.8105481174837205,208.90039920518845,6,5,97,0.04779019221834646,0.03350931806711567,169.3238253173632,1.2088377918372462,0.3215370400780225,0.3999099950841814,0.7210878012272149,0.37982931999711506
student_0717,0.42106902306580285,0.0101963057333093,0.06894583522849078,0.45759131386181856,0.17767795083420337,-0.019259693460778438,-0.5085483523545926,9.368668346680769,6.10869338202267,72.72341162098888,215,87,51,31,26,15,0.8600344994795263,2.1658406079853596,4,0.38027804548430844,0.863226559311561,94.37069647817535,4,3,103,0.1926775274911931,0.0018116587087734358,81.46329162069095,1.5211121819372337,0.35105852103588425,0.46253473253393795,0.6835732233417352,0.3053655545641304
student_0732,0.21370325400439458,0.1466526371833348,0.13808029814033712,0.21041770091298603,0.10690602025344839,0.7537707400760041,-0.28671163961350477,10.768838881874315,3.1356028707560353,64.75134161756083,213,127,39,36,22,24,0.902953162141383,2.3721976653241157,3,0.8229125015648924,0.863502923390997,255.88927101522717,4,0,98,0.044966947385228585,0.015678049800943207,220.96113358603978,2.468737504694677,0.36231553511239667,0.5330957122520547,0.7619012217420216,0.479295987344463
student_0257,0.2243778179558153,0.44329564184438064,0.40872244360125665,0.3426970133889984,0.36117165133331003,-0.0885378604164832,-0.46992919955084556,10.183503707852484,2.6350805041418246,69.87615114777904,205,108,50,35,26,19,0.7422353703254514,0.9998530786165881,2,0.6660625619581,0.8203150186211093,336.7638658807999,3,0,100,0.07689360808419828,0.16010581899379453,276.25245691092516,1.3321251239162,0.251486266719301,0.5173595922645522,0.7405986852884793,0.5331371627756355
student_0480,0.25951423642259236,0.5390471040258038,0.2202397286675619,0.46711024624381026,0.2531977039764818,0.0864648171450218,0.059465777970565514,14.209464547103405,2.385922626111414,37.30715938314391,190,95,40,41,27,21,0.6939706134730029,1.1874791656310832,6,0.6977352850683468,0.9592040961593018,71.30370892486778,4,3,104,0.1212217588791315,0.13648548907450525,68.39480967208374,4.186411710410081,0.359059000723851,0.4866402171417199,0.6819079040872735,0.4419692436763035
student_0064,0.2923618255131976,0.05079942872190077,0.15731488468909344,0.4427883526988107,0.17036248133893794,0.6809087649911005,0.14274525350063283,9.349280515616615,3.537549780332931,53.143992759077065,205,86,49,30,25,12,0.5860981039756606,0.6304729828872591,2,0.6630785131542314,0.8647316010274078,185.45833493042525,5,4,97,0.12945441111100592,0.008654316727663527,160.37168288826385,1.3261570263084628,0.4053668308647984,0.3383649924663,0.6366330915427093,0.4080411563323994
student_0688,0.2890608269629375,0.3262316154908034,0.2594214550408507,0.15991388280175514,0.3890278576616729,0.3448535578360384,-0.5167509377226256,11.282655403328071,3.75437671558321,66.72021738884766,198,84,46,24,23,11,0.9037301903434848,0.3,2,0.5807467912821281,0.8262383552700187,164.0920001386263,3,3,72,0.04622483920552961,0.12691318647589386,135.57910430750627,1.1614935825642563,0.2914549317951808,0.5141381256070154,0.7300506319383243,0.5037794797861501
student_0055,0.46138582746288664,0.46349070456281477,0.34278507490600635,0.29453561470435896,0.1877322201837734,-0.07721520188084924,-0.7381971299209653,14.271651070468202,2.9871900653794574,56.78720618890431,206,139,33,35,29,17,0.8565767344932691,0.5989345640521523,3,0.4527443272457593,0.757684805498283,295.7559280359894,7,1,98,0.13589455830766062,0.0870121390021186,224.08977280891284,1.3582329817372778,0.3954154740324275,0.46473693560220325,0.7439590784206237,0.507365151460716
student_0644,0.40373494198452503,0.5924717736409679,0.17435106475392154,0.096636315542213,0.29424039020453147,0.2731008614900908,-0.17544249748790886,11.311935334974162,4.424127894024024,45.31753805216906,202,86,43,30,28,16,0.9198548762786284,1.1961542734389972,5,0.5896895591622783,0.9167873700989883,338.69365323844846,4,0,83,0.03901545724903362,0.17432912586128924,310.51006362169585,2.9484477958113913,0.3460212763370241,0.6258914439518574,0.7123294359548639,0.5321550478173057
student_0193,0.13470126431771032,0.09904549474311224,0.08333335564029919,0.18528893108020716,0.14892679253242092,0.5285425986619441,-0.2686895631107048,17.277288994164756,4.209042668573451,63.65677826734475,202,140,49,26,20,19,0.702896979258403,0.4905441903902198,3,0.8139569606962188,0.8026851906552098,169.68195647007065,6,0,101,0.024958653280580997,0.014750527846878463,136.20119357992766,2.4418708820886565,0.35235879065709946,0.3580575072965119,0.7174390640944748,0.4140004537433495
student_0837,0.5357995621053333,0.5405277045945869,0.3377355150091696,0.056185316668372766,0.19298332526316989,-0.1201610686495998,-0.5578553002607495,4.7815214006452464,4.990209386189859,64.05193198321643,203,100,32,31,24,20,0.8909475771135831,2.2992953654568584,8,0.6267213895901839,0.6126540497563324,216.41226141723874,4,4,91,0.030104068067663612,0.10431283382953177,132.5858483741974,5.013771116721471,0.33015729009690586,0.6576585178024165,0.6474850349596899,0.5329405333416402
student_0307,0.06039203154803857,0.2789410612672031,0.7672429890629722,0.46518506114928976,0.18589724524574858,0.5169988580831189,-0.3102807461590501,7.12640381371396,4.930101350669598,44.54937991905606,205,100,33,36,29,23,0.9287062946270737,0.9173388948448752,2,0.7863071538430059,0.9156360735327889,239.21185520752618,7,1,82,0.028093470888604158,0.051854374875498634,219.0310038447133,1.5726143076860117,0.31480021523592533,0.5151311325988304,0.828313463436446,0.7041186899191118
student_0077,0.4595064072499053,0.4547962996448925,0.4198707864938515,0.5633423451694832,0.5110978257222416,0.5892195914275944,-0.6680960611691992,4.14892302131912,2.8021732655375553,59.68666553329047,192,79,30,33,17,17,0.6802410618296928,0.49240346434379784,2,0.7911797108882574,0.7101186923968525,73.17599757900783,6,1,95,0.2588594170805653,0.23244539989502563,51.96364371564029,1.582359421776515,0.5013774895677802,0.46488643041339406,0.5676104243389414,0.5250206406074385
student_0429,0.2414057853315312,0.21332273652689307,0.5618571836782188,0.07298493511274294,0.7639676025083219,-0.1356158940713192,-0.2681428906428357,13.926415673350494,3.265405023294265,61.12527595139625,199,137,40,42,25,11,0.8406297286205913,0.3,4,0.6061176875455688,0.7202566595938251,482.44898901538085,6,4,95,0.017618985578262556,0.16297165958496493,347.48709725263626,2.4244707501822753,0.21920158875027285,0.5555653131149121,0.7585205077403736,0.49379416663800835
student_0632,0.4477791997522805,0.04065240918944569,0.40968091691497704,0.14822583187083999,0.1770583750260343,0.7800991031079778,-0.614848312656667,10.274108993190147,2.162237015903424,66.68482802954166,205,129,34,27,23,15,0.7054124040398274,1.16736958592038,2,0.5902045480822521,0.7610312249603952,163.16779770395183,2,5,95,0.0663724443777408,0.007197849511976678,124.17578896072843,1.1804090961645042,0.3523347532008029,0.3690765534242245,0.6696423702270379,0.4902478792305849
student_0987,0.26083444259376065,0.17004366347810917,0.45316657436089197,0.29667512124934164,0.14836987088452683,0.2090271209146483,-0.5850475498430793,10.657436015972042,2.7495086783208222,47.47799113711469,194,115,35,34,22,14,0.8107333884787993,0.7624083707667063,4,0.4692056096201881,0.8111573106988194,163.17884762570927,6,2,89,0.07738308988250839,0.02522935639497899,132.36371520300276,1.8768224384807524,0.29389425401296615,0.37067583594662384,0.652213090497782,0.4572753649009993
student_0735,0.2659319496638474,0.6429565418317447,0.16100035831005685,0.11407163361490734,0.19661572080223208,0.6215085168980918,-0.1450193059611119,7.66872053959249,3.3331218218188585,86.37340514958248,220,151,46,43,25,12,0.8588075145447135,0.9684867415652475,3,0.7063603564078353,0.5122494077558938,93.79840930457738,3,3,95,0.030335291928552385,0.12641536391675895,48.04817961471468,2.119081069223506,0.2752628310207089,0.6072013990167255,0.6092829820998317,0.4873834061385194
student_0412,0.24552664654232526,0.34274645549898514,0.3161669790412176,0.3979959535568411,0.3931820354627364,0.6540154152059414,-0.2919726844461792,7.765339423755701,3.5898371587305378,80.03957798444313,203,136,32,42,23,24,0.8105955805603031,1.7735819298371003,2,0.8710751562156046,0.8357435667305665,67.44716208988932,9,3,88,0.09771861181422622,0.13476174902072918,56.36853181085875,1.7421503124312092,0.38075085215553284,0.4790936231180256,0.7156217303244999,0.4852150963202908
student_0714,0.32221290371486117,0.3298240899255619,0.4158934105994873,0.2700335505426603,0.06259471802197371,0.10299093066435466,-0.2572776330617452,12.864384399445044,1.0,38.343379679186654,225,139,42,27,19,13,0.8138596634074616,0.9935479425831258,3,0.5620582878650325,0.7511496363038406,167.4508747182418,7,1,100,0.08700829442078431,0.020645245905744646,125.7806636433673,1.6861748635950975,0.36411541311326945,0.5249086988071396,0.6255554366447083,0.5337923627262956
student_0622,0.39717268660938093,0.2641188058125815,0.18471034513394197,0.20329253726330682,0.14457455957780693,0.5027465744890764,-0.31768389561367827,6.275411876893546,1.2817805361755292,40.23304289553368,213,116,44,44,25,22,0.9447980904810755,1.4307039245847684,2,0.45934508918840633,0.9696842409077822,118.83583550833721,7,1,102,0.08074224319250525,0.03818486002657029,115.23323694754403,0.9186901783768127,0.35581405185654247,0.5743656634055809,0.7577337023344477,0.4071284366841049
student_0166,0.05932432661715326,0.14440003664758458,0.37926599193446736,0.1844470181070113,0.5093557395510131,0.5722756129146127,-0.27782719551566204,14.349158756083686,4.699770780354926,98.58778347585044,196,102,31,30,18,15,0.6383378569697735,1.1523666712303913,5,0.7047867623807663,0.7518414091104264,137.75788764829682,6,1,84,0.010942195145740321,0.07355098745782383,103.57208436557129,3.5239338119038317,0.2864832018020848,0.49668095854353755,0.6655300692830732,0.4975799339937471
student_0650,0.09718177285658083,0.11956740938013885,0.3787942610431414,0.3240703082269165,0.26948779944815426,0.3140410915785326,-0.23639507744583854,5.5197248203581015,2.8782265751427447,71.18714508722233,191,86,41,37,15,11,0.6054227174304929,0.5881978234924301,1,0.5212747821277217,0.848847014846457,226.624321006516,4,2,113,0.03149372708367034,0.03222195803957022,192.36937837798632,0.5212747821277217,0.2566121312194828,0.41241645670292326,0.6720749549768588,0.3564321001570008
student_0142,0.1813428850517404,0.5502437465751491,0.4147605023306233,0.05868785841632573,0.21720144532201419,0.021775509780890656,-0.0872472448063043,10.419872769113578,4.947791142165499,78.30944633806313,228,132,44,34,19,14,0.8316725433403219,0.6786138415028782,3,0.4185140361157261,0.7939228468503039,175.1379145508705,7,2,122,0.010642625562724573,0.11951373703552247,139.04599171165236,1.2555421083471783,0.29056927556298023,0.560817845861903,0.6377435210235921,0.43443192974266537
student_0923,0.3799956547644613,0.3473639010928386,0.2540010043860204,0.1922809649989573,0.23485852368196153,0.043354519918282264,-0.29644784898301524,6.898903561578101,3.343932636275427,45.65548238247084,189,106,33,23,21,20,0.5583607265604088,0.3,1,0.3772138690409981,0.9156770806485742,128.7013204318271,5,1,84,0.07306593119352124,0.08158137299107097,117.84884936863213,0.3772138690409981,0.38117816167316276,0.3572706410827104,0.716406693718311,0.2828365062085061
student_0026,0.18387687608823067,0.22461636012846697,0.5524445878734532,0.36355147951453626,0.06085023381876421,0.023297549102066772,0.15732484852720408,4.968553367501696,1.705274986471139,55.89410772747882,200,112,37,32,21,10,0.7586451656516211,0.3,2,0.6905613462674044,0.83503664269365,259.67166146285115,6,2,97,0.06684871035038731,0.013667958033336963,216.83535239062127,1.3811226925348088,0.3717189240153241,0.3325592308845421,0.6590463705939323,0.5657454927812254
