student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0679,0.24313915351568324,0.2127014778705358,0.23790123202827781,0.22635663567052894,0.4424343942968221,0.13154420369540137,-0.5399766268550311,9.414985705297303,2.4347708085811433,72.04188243297564,214,96,34,26,18,23,0.7609133116935259,1.1651821690727275,1,0.6813064709176472,0.8144573158657766,204.57010248307728,5,2,80,0.05503616078959032,0.09410644952768941,166.61361657475396,0.6813064709176472,0.25756857733960387,0.4858512410980308,0.7380429372219335,0.47808154469117875
student_0185,0.2584988688589334,0.03928016313148427,0.19708533475315385,0.3599701861480606,0.38461278705958507,0.2574669923029103,-0.15127409652462132,7.896507333509169,3.268775054942659,54.38839879666178,183,75,31,28,17,14,0.8005356726062162,0.34780285451745174,3,0.7022864291311818,0.8665970827575404,187.33716102372773,2,7,102,0.09305188594221336,0.015107653018155323,162.34583723524207,2.1068592873935454,0.39747057831811283,0.44628118525209015,0.7424968580941291,0.4118077271074489
student_0278,0.5143025110676812,0.12969655149386994,0.5254171748804622,0.21177011637580917,0.3628306558845349,0.7658850129433423,-0.19246620872194986,13.239798649002587,3.545297911038564,63.21399824142324,200,115,46,34,29,19,0.9076317712019523,1.3522130830436572,3,0.5515697235769501,0.8053936745863987,185.22672634702457,9,0,98,0.10891390262117373,0.047057884844483186,149.1804337642394,1.6547091707308503,0.4349832675413648,0.5548182457642481,0.7567768002125189,0.5075927276959951
student_0990,0.46152626905013167,0.11596206812035247,0.2904617287029185,0.11925236182067946,0.0512555621694255,-0.04549818850469661,-0.7515767735827309,8.67444673149707,4.516302670625393,67.75893989407395,216,90,52,41,29,24,0.9327112279719324,2.5,1,0.7920371469248009,0.653765279817454,220.1973132343972,6,3,111,0.05503809762651456,0.005943700991837881,143.95735810173727,0.7920371469248009,0.41260915158917405,0.5517937001916524,0.7183182331208989,0.5716630529331754
student_0345,0.18524055235766118,0.037206287908734446,0.4699267489150663,0.25434740940377987,0.4410908454889918,0.37953934349372537,-0.22346499923184115,8.643570947228252,5.364698498546607,76.63040753330878,202,129,32,41,26,13,0.8472775008496808,0.36110160513415196,4,0.5999403699209752,0.7975066092078722,176.26507072147194,1,4,88,0.047115454608696365,0.016411352991170528,140.5725588728669,2.399761479683901,0.3743156898635681,0.43052278329629434,0.6795488049758018,0.4653926352643933
student_0925,0.43722711473977127,0.35988043290814703,0.2683546028992312,0.4906665290719498,0.2874294678290186,0.6172264190930921,-0.5599041037215124,8.982791816154185,2.8685123907595558,38.25356803041965,193,86,40,41,25,15,0.6837231096416605,2.061960328713777,3,0.5573175939904872,0.7408713027615459,252.2552147676219,3,2,107,0.2145327108055067,0.10344024131286554,186.8886495932816,1.6719527819714615,0.41234006454911076,0.5461005331672538,0.6037985080245609,0.4668365991711234
student_0238,0.224300325608497,0.29559458383927883,0.3881367097222021,0.42812890373733836,0.2766326808107765,0.3039819256863627,-0.3892555321646082,9.633443926693605,4.63152368930871,53.295241088413015,206,108,40,25,20,10,0.8255100815778036,0.3,3,0.5545244948624791,0.6773308893729788,85.63652455033463,6,5,94,0.09602945251069386,0.08177112216060554,58.00426333648909,1.6635734845874373,0.45090619109660424,0.5270027427168131,0.6226426742240304,0.4923302245423875
student_0089,0.403730071467841,0.15229284112134703,0.3709464413376127,0.06494724432181773,0.2784716770111994,0.7013176651635842,-0.34847178512091315,10.98275041653249,2.2686157796956388,56.557562759587135,175,105,32,34,15,17,0.44321711493050003,1.4548637669172895,3,0.7429887540464153,0.6054496168256284,235.52816365472822,5,1,95,0.026221155591686803,0.042409242863861656,142.6004364363991,2.228966262139246,0.3213764765564801,0.30011536399002703,0.479321337276876,0.4885226583798856
student_0061,0.13272443189522465,0.3774191190742991,0.30719488333279055,0.18494474148890502,0.40210256630249874,-0.05486030673385939,-0.07321944764473243,5.598621011024465,1.6262476673435495,68.14474075208378,217,142,46,29,29,12,0.9290970929240254,0.4067010624841723,5,0.48723604563656536,0.7562045509902857,139.05966803284417,4,5,101,0.024546685746124102,0.15176119635140403,105.15755382563512,2.4361802281828266,0.31801535167231443,0.5177008250243501,0.6344055927177508,0.5049669989842912
student_0352,0.5757688148776431,0.542114890098092,0.21646972025506492,0.4053679043361544,0.5957875618270388,-0.18862663399535134,-0.08273914852336928,7.919690371683972,1.0,51.42509009758801,180,123,30,27,15,10,0.8230905613332232,0.6472621012990707,2,0.519113565853566,0.6304602303847132,55.48566605809828,2,3,106,0.2333981978690614,0.32298530860167535,34.98150580603791,1.038227131707132,0.4467733963907446,0.606178311312223,0.6046916044809011,0.37550138612118034
student_0315,0.3840811292272226,0.29450633404439086,0.2536866590296014,0.15259546284114273,0.1561294967027233,0.09280599869510281,-0.13998700579153966,11.1251584310353,3.8854825710733074,76.69603816557934,207,142,35,25,22,11,0.9009503343696081,2.062212163211341,6,0.806600233534059,0.8897481522998677,310.88444283450696,5,5,99,0.05860903768297678,0.045981125710114853,276.60885859077644,4.839601401204353,0.337045620131892,0.6058059364815157,0.7527031859659389,0.5539739973162138
student_0381,0.6008221918617068,0.01929377387301047,0.2393693720523304,0.14238468949217759,0.20980840695392539,-0.12221479979953204,-0.020569392196656877,12.04348619378849,2.4712904216505045,38.13993481834219,206,112,43,42,29,16,0.9299667370520999,1.8813719779477438,4,0.6864568877710867,0.941210898318614,59.51200923824498,6,3,95,0.08554788122823867,0.004047995960425594,56.01335167587421,2.745827551084347,0.3168941320064277,0.4495434507316486,0.7676084025235584,0.48836573373525316
student_0004,0.15996757580999188,0.49661588793271977,0.2040041905022354,0.17124130255397035,0.22369397565113974,0.22912331778188816,-0.47812034911387946,16.178628465597832,5.1807829385764315,80.31568560189129,217,96,41,42,30,13,0.8252482145501349,2.5,5,0.6218042149147999,0.6390905957663221,209.42703243323984,5,1,89,0.02739305604810401,0.11108998234319097,133.84284692733212,3.1090210745739992,0.24937325013669082,0.5364644903768568,0.6694213697418138,0.455873141059705
student_0236,0.11404878475035836,0.6041340990775811,0.1080732345725088,0.2287592918781224,0.6438644983696757,0.4616843562366649,-0.3445503553598599,11.105210875090986,3.7057678285371543,61.42341895652463,206,95,31,39,25,13,0.6533527880543206,0.6839272091339559,6,0.6455836130494023,0.8295909630436868,231.98679588188446,3,0,94,0.026089719239052383,0.38898049865060275,192.45414940907173,3.873501678296414,0.3222025858858166,0.5593268120313066,0.6205293477684436,0.397925780827394
student_0894,0.34926511547555156,0.44797171299013,0.38342743074743796,0.20337017756742282,0.04351714767079357,0.37820666529801833,-0.6809265740172591,13.566070525187644,1.0,85.51095220714797,184,89,28,30,23,16,0.9354555056076024,2.296717522030049,2,0.7204596488250578,0.819470180951911,213.87594558485603,3,1,115,0.07103010855236935,0.019494451186529843,175.26495982968305,1.4409192976501155,0.2840348901832656,0.6127536180647536,0.6816331860899646,0.47770668691557083
student_0431,0.5623335554103934,0.20700143984835262,0.3888028999152428,0.25125971870835373,0.24206233977458058,0.4742402806643377,-0.7037558758424285,10.860148793668056,3.4601063119341644,78.12822462745079,214,146,51,26,20,14,0.853687553101121,0.412629258765866,4,0.568380115659869,0.703627948367891,126.9176693436929,3,4,106,0.1412917709526839,0.05010725286639934,89.30281929193701,2.273520462639476,0.39372772873527945,0.4891777851804092,0.6912287559562466,0.5612847889103635
student_0992,0.3984798933684013,0.39991775561691667,0.2462402237535037,0.09304764684989654,0.2844922253118749,0.22847309815658196,-0.07303365553896024,8.8546593020735,2.027841216872381,55.59022519320434,223,134,49,45,24,15,0.8909661016133833,1.8191476259940158,4,0.6948083694942643,0.9093870703571805,209.73291922660889,3,1,97,0.03707761639492743,0.11377349223718718,190.72840497294501,2.779233477977057,0.30103030979250356,0.5252271030071284,0.8058205984738638,0.5186841617059498
student_0742,0.24137784545030638,0.42307013488049816,0.5253932311909537,0.45749640699513533,0.3870875961776993,-0.13682195004618064,-0.7591595570500117,5.085879139171339,2.5781459706288357,52.029426071600476,214,104,34,27,27,15,0.8724333810075615,0.7978372494980106,2,0.46443993860950594,0.9324670607795515,184.74231489022304,7,7,99,0.11042949702174225,0.16376520152546703,172.26612336729667,0.9288798772190119,0.42657926486520903,0.6030255059265566,0.7833239007669898,0.4511403615209594
student_0918,0.3242865327317485,0.5902607848461704,0.08813819892187029,0.18773131659903788,0.22876964366023234,0.19575770372231655,-0.6875493267664669,11.797275301344863,4.5045660052617436,75.41825156005467,192,128,46,30,25,21,0.757329981208394,1.1826132527707003,2,0.5177043380024945,0.9143953261260265,178.1544956491109,6,0,90,0.06087873774506814,0.13503374941586746,162.90363814988655,1.035408676004989,0.37042275932805757,0.5039654066595802,0.7098045135358718,0.4514011719475548
student_0169,0.04927096831835294,0.0468492653975621,0.19368654373016686,0.27798903331369434,0.29298952935225003,0.5784768291162368,-0.3313099327708591,8.926110930312449,5.217096897197269,49.84554313122225,226,113,38,42,26,21,0.7334549834563425,0.9567841076100324,5,0.5876581618161824,0.7628679699366429,252.88050343032893,4,5,115,0.013696788853248595,0.013726344219330373,192.91443628845127,2.938290809080912,0.22763814926523981,0.46307969485751,0.6061378223689045,0.5112379590198979
student_0216,0.3076570372812912,0.3702785956345083,0.1512084421902838,0.1793712582091415,0.029424551567362702,0.22212155705018172,-0.0250093505050919,12.081076705772801,5.45535421839809,51.103416508163264,209,115,48,34,24,25,0.840284976211483,2.057576370743024,3,0.7850735397482436,0.7554756878244396,78.21344890082253,7,2,102,0.05518482987404195,0.010895281631538233,59.08835910547056,2.3552206192447307,0.38250270252160007,0.4995347230937301,0.5949286072224959,0.4265380095221201
student_0240,0.23810184430754963,0.39310715634519816,0.11697491644079362,0.09685515272092558,0.36716951126057507,0.46161149650839234,-0.41336780778629434,12.436114216125054,2.324178513480103,71.99182428874795,201,113,44,42,27,10,0.7206593800694582,1.615866387858762,1,0.2610069207946026,0.8219778062418059,79.19155666458553,2,2,106,0.023061390493541764,0.14433696246830088,65.09370202002968,0.2610069207946026,0.23232595602087888,0.5086044144571507,0.5884542381404841,0.2451582756424099
student_0651,0.3828986050331805,0.19888562321116207,0.26678926698424793,0.4397626770675401,0.36868786848028196,0.6302435279704073,-0.6239718472122732,10.66617417558035,3.909047296654147,62.585334397028426,206,87,40,25,22,13,0.6644020535355909,0.4512373494440348,4,0.751346205793045,0.8429107283784424,396.49000479394635,5,5,102,0.16838451559481815,0.07332671649309583,334.20567873563743,3.00538482317218,0.39806659034457875,0.41285616609145626,0.6505307553975993,0.44693558753033746
student_0313,0.39399743206671656,0.2269082815991946,0.3119859888731634,0.11177232664616565,0.43549321802327223,0.4554275011031041,-0.6839814887208605,4.342254181028556,2.478706858789016,56.78687905332342,209,132,36,44,28,22,0.7371956486354091,0.4267196856073626,3,0.6965632580050354,0.9389999935075511,389.21189109023,2,5,85,0.044038009674711505,0.0988170177497641,365.46996320678767,2.089689774015106,0.3185223126194454,0.49514018580821795,0.8088074860869285,0.47742309784631287
student_0884,0.3351520189164386,0.41585471518936307,0.16711142591087105,0.2862645608906528,0.07344629555203307,0.4000274026791299,0.168414862695618,12.771587713477388,3.493452053824227,72.71298347546274,222,153,46,34,29,14,0.830309384210471,1.116766895441103,2,0.6132311915935079,0.7074658003064124,210.30126476084146,6,3,116,0.09594214552673004,0.030542988318504494,148.78095257947942,1.2264623831870158,0.41504410300245304,0.4733396558463451,0.6263112076760381,0.39776542011061927
student_0799,0.2382117203777517,0.027577931345271554,0.18227065441867055,0.13130936341674526,0.1555426985605121,0.39477016727715714,0.19177857176603907,10.520692526516907,3.79941577925448,67.95372203610566,199,119,30,43,26,14,0.8431071993205945,1.8115803868523033,3,0.4663064240717254,0.9411686009565433,150.86099219877815,7,2,102,0.0312794293612103,0.004289545862160071,141.98562896664004,1.3989192722151762,0.3837422963275139,0.43767791859802785,0.7042187560562851,0.39214891305427496
student_0653,0.5903979088514874,0.4551597928900048,0.14046612269957223,0.28755653999970593,0.39792661019223924,0.1773911104236912,-0.37816326763170627,13.161376472010598,4.5023268894903765,96.54275031711033,202,87,38,41,27,13,0.9785220106819834,0.5981205639476116,7,0.8794225597286539,0.9062698552182923,167.55974791643382,5,3,78,0.16977277989239545,0.18112019348052127,151.85434848464004,6.155957918100578,0.4596900238349307,0.5499073321468485,0.8117617941634705,0.5957375362884806
student_0383,0.2750073539162113,0.3403779918999732,0.5961039827723912,0.3129538604986934,0.1208277903831045,0.787705809716198,0.13843181541274296,12.236486012730474,4.18895606104043,67.72625811137894,241,99,40,42,27,14,0.9171889313307583,2.5,3,0.4922975210312551,0.5656625806509947,99.26645011109687,2,5,76,0.08606461307360878,0.041127120656312,56.15131634190628,1.4768925630937653,0.42767144361455856,0.5803267628897869,0.6440396341443857,0.5917721706566045
student_0211,0.40355832138751585,0.34772456456415163,0.44937651108629306,0.1520381503799974,0.2339253738889198,0.17400519937328923,-0.22675733515199425,12.606187038544595,5.487970887723954,59.120503704839656,220,131,35,46,17,21,0.926229633533088,0.6673780866951916,4,0.5897988705610224,0.9134884803169034,124.58515896573046,7,3,90,0.06135626075421446,0.081341598776031,113.80710753364495,2.3591954822440897,0.34359089544933863,0.5657479418177291,0.8089449019705588,0.4708976498388436
student_0011,0.5434668040445325,0.31574326822413956,0.5512016763768751,0.07529504323950606,0.14116363873541432,0.05204685967207051,-0.582450569985642,6.671408928832245,2.374821509200667,81.78904510977195,188,129,36,30,25,19,0.6229799824923752,1.5544358144104131,4,0.1983986187516857,0.8429670320432128,283.10828954415115,4,2,95,0.040920356509769246,0.04457146864873146,238.6509545838636,0.7935944750067428,0.4178600094759116,0.3823097898629182,0.6953946904699616,0.37878213925549903
student_0523,0.23739520744884943,0.27226555093312327,0.21891389079204032,0.16577328860577786,0.4068393808825014,0.22588346446502922,-0.7602708466353092,11.622605335635747,2.565520820888355,90.69558924625584,192,84,36,25,26,16,0.7829959710345668,0.42163167128788226,1,0.4915314491950957,0.9772316467670742,177.05817336323003,3,2,87,0.03935378423804662,0.11076834817726501,173.0268503293194,0.4915314491950957,0.27557879074459796,0.4845447873410655,0.7228365399483396,0.43645632685985014
student_0040,0.0694242954698856,0.21162448830095731,0.54342060898865,0.3203904640957098,0.250324034694348,0.3398435225427023,-0.4247585931097515,5.191019311867871,2.8695188303147017,44.12160904856954,192,93,42,41,20,17,0.8133007874613559,0.5075699400247827,6,0.6108526405328978,0.9940866980144286,176.2373471263226,5,2,100,0.02224288224511433,0.05297469575162248,175.19520247162868,3.6651158431973867,0.2638439051809722,0.4842991572755368,0.7269339661990992,0.6143090940099503
student_0947,0.19600880118123296,0.4520658278042114,0.20812464152938792,0.23168625451913935,0.7877597797714743,0.5883273956211774,0.14821944749503257,5.076975411406234,2.6102261843047225,73.57857517697371,199,125,32,30,23,20,0.6201665667602518,2.3001543136463427,4,0.8126638184790744,0.9824908933425277,129.41047880399194,9,5,100,0.04541254499846652,0.3561192769532548,127.14461692801828,3.2506552739162977,0.43012177436429316,0.6499062689017061,0.6395193845247209,0.4710366254331648
student_0690,0.18846863488275697,0.3770639818680073,0.08463675760336366,0.11799248017746239,0.11070922413793226,0.49513104901841826,-0.11580225652531939,11.63916629292778,3.0389465964855655,62.903946767393435,209,107,40,27,22,18,0.916962332021032,1.0568169160452774,4,0.7595167355100121,0.9028614781058781,102.46584623309357,6,5,100,0.022237881665477098,0.04174446088296645,92.5124653853805,3.0380669420400483,0.31749181735347903,0.5535658209870645,0.664798833804431,0.515182894043387
student_0514,0.25965807209419905,0.48569234685371127,0.43012663246310734,0.3279578735892859,0.21410831855686885,0.387389474456213,0.03978403561739041,9.600943252676926,4.314420877781038,52.302666049626836,224,150,55,39,25,12,0.9074011750973785,0.37306668650169433,3,0.5876435027830529,0.893358077122634,336.0086632072086,1,2,111,0.08515690918430702,0.10399077172078765,300.17605325933863,1.7629305083491587,0.3701752377583406,0.47150211318672863,0.7979046087272219,0.5291800145229685
student_0045,0.23568650663126425,0.3888300984943921,0.17224087301411908,0.2951318740588128,0.13276869439105518,0.7298424936337062,-0.5292047036525866,6.171682978881313,3.549143491611462,51.745746384879894,204,93,41,43,19,21,0.8440744587053435,0.42534348456295196,2,0.5743573906555071,0.6234465372702692,112.44227849017796,3,2,99,0.06955860039245983,0.05162446451704583,70.10174916748072,1.1487147813110141,0.3022470592445447,0.479733752673849,0.660984302567826,0.4891894761489324
student_0784,0.1542500262093677,0.24813186393614906,0.0737361322203544,0.2756367087504493,0.18449514233649678,-0.04247267444648367,-0.432606340770468,7.451986455804475,1.501374739135751,72.93624472594641,223,122,36,35,19,25,0.7407694064976637,0.3,4,0.6906229744904813,0.9413028050261802,50.23019935258104,3,4,95,0.04251696954902066,0.04577912355512007,47.281827547608756,2.762491897961925,0.2508448442821344,0.3949325709386071,0.7198323355614381,0.4544818900618629
student_0590,0.35108503224370974,0.09787928660380361,0.08731620315320478,0.5520306467673336,0.1736055112632929,0.3054416567178047,-0.6061236006071807,11.485421945402951,3.22034880437368,54.14727953477307,176,117,34,24,26,17,0.7187680384677207,1.0998603940680514,2,0.6478011386159972,0.5739639648533784,152.97584444719277,6,3,116,0.19380969741982526,0.016992383592939704,87.80262220570444,1.2956022772319944,0.4110049199841463,0.4107389795829813,0.6056893316134129,0.4534202857472366
student_0085,0.10776704550146234,0.10939522362794184,0.2838027171456892,0.44780362206188107,0.23702138905286882,0.3133924021256768,-0.08271838277428312,7.205803002982144,1.246899961642509,53.664454946605694,202,127,32,43,21,19,0.8205776174334544,0.8031430265813678,2,0.4277012813200202,0.7316420383200412,304.8727120667959,6,3,103,0.04825847331446238,0.02592900786004399,223.05769248470955,0.8554025626400404,0.28512644314640795,0.39522028446949603,0.765146555720017,0.41846477195761783
student_0537,0.23101298651698982,0.3490695177338801,0.1931248424929694,0.18848875648287738,0.18690228474658693,0.4722736540247367,0.017435269233884387,8.554418455038563,4.325110227979041,65.92391662375533,195,128,47,41,19,16,0.780158229137043,0.7687867398369895,5,0.7325872371764937,0.9557254162510257,260.28263845201514,4,3,94,0.04354335055998313,0.06524189039985144,248.7587329774674,3.6629361858824683,0.3945708100240388,0.4345150637197035,0.7574458326445841,0.53496994301929
student_0897,0.06245007841002175,0.46417205144638596,0.21978517967854128,0.3997747972020967,0.40488157545517656,0.7315196275969178,-0.0740775630039947,9.138837096646247,4.040139009098238,61.230317446392625,207,104,45,30,22,11,0.6247821732513318,2.5,5,0.7994449008493648,0.7866541181009227,167.80895346817397,3,4,89,0.024965967431621484,0.18793471147187402,132.00760429994517,3.997224504246824,0.38161284667256495,0.6327297551133929,0.5746251109253233,0.4529127147255664
student_0636,0.24924642287697085,0.44685219369483525,0.27237465574426606,0.3955962022854179,0.1822360877219889,-0.058305082739768255,-0.7507392652892679,11.025897939769836,3.42840020261961,61.28543367763521,203,95,31,26,17,16,0.9529543128508612,1.032911642099936,3,0.6728075929392342,0.8590999015405257,373.10973427353184,5,2,123,0.09860093832335498,0.08143259556893517,320.5385359782029,2.0184227788177025,0.32340733671595456,0.5162063969415611,0.8111061251210295,0.5696367267649486
student_0210,0.2504805636294227,0.07187748488844417,0.2601014419905871,0.10139940941298851,0.4993906119758734,0.2996929185709734,0.08842614218785683,7.367531467795186,4.816464106970093,64.66842060338921,204,89,40,28,19,23,0.9641492951532076,1.6876666422040851,2,0.7236922346408153,0.5831994682930105,188.33641394427846,4,2,108,0.025398581221455954,0.03589494116572673,109.83769647251553,1.4473844692816307,0.2773898948930504,0.5255525210885571,0.7060481232010124,0.4658158287494775
student_0276,0.4417392325829916,0.14212150321881287,0.4956365040135205,0.26618278435629206,0.17803335708495507,0.04947989463176833,-0.7304388165135853,7.999870324775203,5.214433539767849,79.24489037918659,198,101,41,41,27,12,0.8122193294607803,0.40376018932864205,2,0.7733848423070289,0.8950005101906829,221.11804531817256,5,8,98,0.1175833788883524,0.0253023683320055,197.900763372131,1.5467696846140577,0.40444390658290263,0.36302067477222383,0.6991523320170401,0.6072426134989526
student_0050,0.0959387779732849,0.18218694455348772,0.26960042286556285,0.5530001268548761,0.18507090330671436,-0.05984357829786974,-0.6462559714160441,11.726048641543619,3.135704057676326,62.415489258409444,190,95,39,25,21,21,0.9599353534797007,0.47297338810609085,3,0.6514942283608484,0.8828394146274755,83.83270100245227,6,2,105,0.053054156389528345,0.033717502399204256,74.01081267964514,1.954482685082545,0.34184827879209934,0.4563407996816022,0.7633093676587174,0.5551392307014484
student_0010,0.37623678821354994,0.3736665773648109,0.07705042322834554,0.19218975347673076,0.4042513948233302,-0.040689264474985054,0.08077210872668883,11.761340345966925,2.3417922742342197,26.153717080135927,207,106,35,35,19,14,0.8573255440528592,0.5502855856556,4,0.6151953041089776,0.9325022773240755,189.6050315042099,3,1,96,0.07230885557563912,0.15105523509858465,176.80712366977883,2.4607812164359104,0.38366093638744087,0.4982274195812106,0.7752692191120707,0.37901798919923696
student_0034,0.04438580012260338,0.1093125928188253,0.37523231496504034,0.282487102756491,0.3957342606289729,-0.11029512295803218,-0.3148130637911508,14.771444878218574,5.18032377861575,56.476916386877626,193,87,36,24,19,11,0.930601717685534,0.8972931169826659,2,0.6098310005002796,0.9439906917245643,262.65802623788494,6,3,126,0.012538416080162934,0.0432587380965938,247.94673187530975,1.2196620010005592,0.21506800285152217,0.5673968488682715,0.7640330509739038,0.530843329193376
student_0936,0.31120624590899987,0.2716328618851711,0.4423300474683553,0.34717905829407064,0.3384404407091036,0.5977903060062493,-0.6806164961413267,12.125341914845949,4.623056087453087,76.07130193856567,210,146,43,35,19,19,0.7317834886521856,0.5245590160245358,2,0.4951007190132221,0.7017771544819004,112.64024477306043,9,2,110,0.10804429138991954,0.09193154548749238,79.0483504569831,0.9902014380264442,0.42288488557340065,0.4516893667983814,0.5890145086907173,0.505753074148778
student_0798,0.3583027272484148,0.2470388269276337,0.24283244609067495,0.32627606880915944,0.43176150235507343,0.10578681398961015,0.03158648567282796,9.45784175318239,4.657612950036862,44.049998964694616,229,96,41,42,22,15,0.7761194286284832,1.2292053198789559,2,0.35724188638487936,0.5257118572085069,180.0868208699262,5,4,105,0.11690560529021327,0.1066618550543101,94.67377705830461,0.7144837727697587,0.3176775233053406,0.47944433655656193,0.5759362880853368,0.3285795235045051
